Comment ID,Author,Content,Publish Date,Like Count,Reply Count,Detected Language
Ugx95ysEtvlB2opRWbl4AaABAg,@GamersNexus,"WATCH OUR AI GPU BLACK MARKET FULL MOVIE: https://www.youtube.com/watch?v=1H3xQaf7BFI
Grab a USB Copy of the movie in any of the 3 remaining backer tiers! https://store.gamersnexus.net/black-market-gpu-backers
Find GNCA on YouTube: https://www.youtube.com/@GNCAInvestigates 
Watch us confront Bloomberg: https://www.youtube.com/watch?v=tUnRWh4xOCY
ChinaTalk interview with Steve: https://www.youtube.com/watch?v=DNR4S8e5-lM
Ed Zitron interview with Steve about the AI GPU Black Market: https://www.youtube.com/watch?v=F7mAg9rqPqo
Forbes Archive article: https://web.archive.org/web/20250829155432/https://www.forbes.com/sites/robsalkowitz/2025/08/29/gamers-nexus-takes-on-techs-biggest-player-gets-hit-with-copyright-strike/
Louis Rossmann on the situation: https://www.youtube.com/watch?v=6RJvrTC6oTI
Leonard French on the situation: https://www.youtube.com/watch?v=iYhRBWz0Kx0
Noahpinion blog: https://www.noahpinion.blog/p/why-i-left-bloomberg
Paul's Hardware report: https://www.youtube.com/watch?v=3-yvHystTaI",2025-09-15T23:27:45Z,926,66,en
UgzVzduiT-JyYpOcYPp4AaABAg,@siratedbare7258,Michael Moore made me do it,2025-11-18T21:36:18Z,0,0,Other
UgwLOBw79AlCNZ-MI_h4AaABAg,@bthemedia,"Mega BASED way you handled this, standing up for yourself and everyone else for free speech and fair use!",2025-11-12T10:52:36Z,0,0,en
UgyCmlyho2vkIjSGQ9l4AaABAg,@ritokazoriv,The consequences for false claims should be that the claimant has to pay for the damages and get a strike of their own on their account,2025-10-31T22:40:43Z,1,0,en
UgxLzs-sGiXETX9f6cB4AaABAg,@DeltaSierra426,Have you guys looked into a YouTube alternative like Nebula?  I'm seeing strikes happening more often with various YT creators and wonder if things are only going to get worse.,2025-10-29T18:16:04Z,0,0,en
Ugw3TeDTrj0mZV4Pdxd4AaABAg,@edwarda.tokash8166,"24:30 Steve - ""I'm here to kick ass and chew bubblegum... and I'm all out of computer hardware""",2025-10-29T01:25:22Z,1,0,en
UgyhZdkEvbbodHkMwAV4AaABAg,@EngineerDJ_Julius,why doesn't GN have a rumble channel?,2025-10-29T01:19:01Z,0,0,en
UgwoKAhBp5fVu5-ODqR4AaABAg,@ABallesteros954,legends,2025-10-26T05:33:26Z,0,0,Other
Ugyn8GuIysrHfzxNa7t4AaABAg,@DC3RejuvationGB,Cm yee tube more like,2025-10-19T15:15:11Z,0,2,Other
Ugw6eRmnK-CI77J36Yl4AaABAg,@TayschrennSedai,13:45 this is probably my favorite part of this,2025-10-17T00:58:12Z,0,0,en
Ugz1PBIvfGFIwg25Lfp4AaABAg,@giafitano3831,"Guilty until proven innocent?  Shouldn't the onus be placed on the accuser?  I think it's time for a class action suit against Youtube for their guilty until proven innocent attitude they have taken.  Just think, if hundreds of people made content claims....how many Youtube channels we can take out.",2025-10-16T22:28:00Z,0,1,en
UgzbKV1Q_R8Yp7AJivR4AaABAg,@ckalmighty,It would be great if YT allowed me to thumbs up this video multiple times...,2025-10-15T17:19:44Z,0,0,en
Ugwi4Szfm3T-SKx156J4AaABAg,@kyleroy9754,I hope you nail Bloomberg to the wall,2025-10-14T22:30:40Z,0,0,en
UgwysyFu95Fuvhc3IF54AaABAg,@iamhugry,"bloomberg❌
boomberg☑️",2025-10-10T10:31:34Z,0,0,Other
UgzQihLNPCZFc_hLLr54AaABAg,@squib311,"Find yourself a good lawyer who is willing to take the case for a cut of the profit and go after the bad guys for a few billion. Until people nail them to the cross, this nonsense will continue.",2025-10-09T11:55:00Z,0,0,en
Ugzll5dSdmsDoYTqMI54AaABAg,@TimTam770,Paul Radecal is the Azz who sent the dmca.,2025-10-09T02:14:31Z,0,0,en
UgwedTNySzX1bsvL6JF4AaABAg,@TheStudio49,So how much has Trump been on looking for a Gaming PC !!!!!! 😮,2025-10-08T17:39:56Z,0,0,en
UgzYesKCOW4Npdf1Pcx4AaABAg,@JPEaglesandKatz,"tbh... google will happily ban any video if creator says the F.. .words ones if they can't make that much money from it.. But creators which are lucrative to google can swear all they want it seems.... Google is as corrupt and sensoring as the NKR regime.
I once had my channel hacked and a bunch of random spam was posted on it... My channel was disabled and I had to go through a lenghty course to even get my channel back online.. I had nothing to do with those posts... Youtube doesn't care.. they as everyone cares about $$$",2025-10-07T11:38:47Z,0,0,en
UgwyaAFMgl5urfB8ZCN4AaABAg,@rockwonghk,Screw you Bloomberg!,2025-10-07T09:40:10Z,0,0,en
UgzNWTxE_amtjRzLM9N4AaABAg,@timhartherz5652,That USB-Stick copy station looks like a Pirates wet dream😂,2025-10-07T08:36:29Z,0,0,en
UgwP63pTV5F-sHwj8gx4AaABAg,@nwah4707,"Corporate ""journalists"" aren't people.",2025-10-06T00:31:29Z,0,0,en
UgzSmOHE74SkvksG_qR4AaABAg,@Fosi94,24:46 The point is WE GOT LOADS OF THINGS TO DO. lmaaaoooo,2025-10-03T23:40:20Z,0,0,en
UgzeRE_IYjRsco0HJbx4AaABAg,@Fosi94,"9:57 ""Meet me at camera 2...we don't have a camera 2"" LMAAAAOOOO",2025-10-03T06:35:08Z,0,0,en
Ugx3zh1tPXUdhA5SmG54AaABAg,@dantze,Nice one guys.,2025-10-02T04:21:15Z,0,0,en
UgzIGK6_wqyYznuxo0d4AaABAg,@nikkolaus,13:52 🤣🤣🤣🤣🤣🤣,2025-10-01T17:33:34Z,1,0,Other
Ugx6Q6DLvwRXO6Q50Ex4AaABAg,@luigi_br2,"8:33 insane
14:14 ok will be good to know this for copyright strikes",2025-09-30T23:47:23Z,0,0,en
UgwXH0UE1DdDpJ9ewIF4AaABAg,@GWAVE23,Guilty until found innocent is an absolute joke and shouldn't be allowed!!,2025-09-30T13:52:15Z,0,0,en
UgxKykzm20XVpMJv9CB4AaABAg,@ThereWillBeCake,Legendary work Steve!,2025-09-30T02:35:38Z,0,0,Other
Ugx7ep7MTsY0AuHijvZ4AaABAg,@musicalmrj,"I just love that at 15:25 in the video you can just hear how ridiculous it is because it IS actually ridiculous that bloomberg just gets the automatic benefit of the doubt that their claim is legitimate while LITERALLY using regular peoples content and reposting it for free with filters and shit on it. Every big media company does this because thats the Gen Z playbook on free use lol. Which is why I appreciate channels that do long form content more than anything because then when I see a short of a product, I know theres a 20 min video about it from them linked, or an even longer 1 hr extensive breakdown and I love Gamers Nexus for that.",2025-09-29T19:17:19Z,3,0,en
UgzrKKI0c8309T6Frax4AaABAg,@FolixOrision,very interesting,2025-09-29T16:11:22Z,0,0,en
Ugxm5TlewEmm7LuxUMF4AaABAg,@pieterrossouw8596,"There should be a limit of failed strikes per year, and after that it should become bloody expensive to launch these strikes. It can't be without penalty to abuse these systems.",2025-09-29T06:56:26Z,0,0,en
Ugybv3SJ2DajR-Gc2it4AaABAg,@UBGood,👏👏👏👏👏👏,2025-09-29T03:18:21Z,0,0,Other
UgwHk0ZtynKdeE4AUP54AaABAg,@bonorbitz,"As time goes on and the current US administration sinks deeper into fascism, fair use and free speech will continually decline. Tack that onto how trump is aiming to run again for president with the full backing of the Supreme Court, and ultimately calling for martial law to disrupt future elections due to civil unrest from his actions, and free speech protections will continue to erode even further in the country. There will be a time when Bloomberg won’t have any opposition and YouTube won’t care.",2025-09-29T00:01:54Z,1,0,en
Ugw9ISP8jTVtJrDrxDh4AaABAg,@violentinstincts,glad for you buy i ain't watching a four hour video.,2025-09-28T23:58:17Z,0,0,en
Ugyb00r4TU9P51ckSVJ4AaABAg,@Stuck.Inthemudagain,Why are you watching this?,2025-09-28T04:17:00Z,0,0,en
UgwPDsMITJi9ps6H0fR4AaABAg,@rod7101,I miss the good Ole days of individual pc case reviews. Thinking your big enough to butt heads with the big boys is a quick demise.,2025-09-28T01:43:20Z,0,0,en
Ugwn53-FWrWyIOUvGTd4AaABAg,@rod7101,Big companies can squash you like a bug if they want to.,2025-09-28T01:39:48Z,0,0,en
UgwhYlaszUPn6I7tOy54AaABAg,@TheRealM_A,Based.,2025-09-27T05:12:06Z,0,0,en
UgzDajGNanCABrKqwAR4AaABAg,@glorytrooper,Best cold open. No notes.,2025-09-27T03:00:18Z,0,0,en
UgzEetAUYyiFTeiLk6F4AaABAg,@justinh7099,Get Fucked Bloomberg needs to be on some merch,2025-09-26T00:52:07Z,0,0,en
Ugw8VmrAtEHjLvxnB8Z4AaABAg,@KirklandsQQ,"Very cool, your guys hard work and sweat is appreciated!",2025-09-25T20:40:50Z,0,0,en
UgyQJXlWYtpIiZwwaCx4AaABAg,@helldivers85,"Gamers standing against corrupt mega corporations and boot lockers is nothing new. Great job Steve, we stand with you as a community.",2025-09-25T18:50:50Z,0,0,en
UgwPwJRHDTHuttHhDQ94AaABAg,@RockNLol2009,TAB - Trump always Bloombergs.,2025-09-25T13:55:38Z,1,0,en
UgwmoFsnvJaaENinwn94AaABAg,@soshiryuu8592,"Until you posted a video about bloomburg striking you i didn't know you had even made a documentary on this. But thanks to you standing up to them and making both of these videos, I'm going to check it out. I hope this helps bring back some momentum to it and sticks it to both bloomburg and youtube.",2025-09-25T02:40:39Z,0,0,en
UgzQSmywJNLj-E3Xldl4AaABAg,@admingeneral6532,Lifetime boycott of anything Bloomberg.,2025-09-24T22:22:49Z,0,0,en
UgwZP8R9nCRKsOIU0014AaABAg,@WebPoweredLab,Thank you for upholding the integrity that comes with being a journalist.,2025-09-24T20:04:30Z,2,0,en
UgyPJddrHJujLB_Ha_l4AaABAg,@hunterevanson,"I know you said your time is better spent fighting battles in the public for the consumer...but that's exactly what this is.  They did this to your channel.  I can only assume they've done this to other channels.  What other stories haven't I heard that I SHOULD be aware of as a consumer because of this behavior?  As a consumer, I want you to fight this battle...",2025-09-24T18:36:13Z,0,0,en
UgwoTN4Jn4D1gChZBXx4AaABAg,@lloydev,"Such bs, you should be able to countersue YouTube or the claimant for false copyright strikes for the loss of revenue and threat to your channel. I’m sure there is some garbage in their tos that forces arbitration or makes sure you can’t do that",2025-09-24T15:46:08Z,0,0,en
UgxLu9lM8LGF8Pqmz1l4AaABAg,@ShimonDoodkin-u3w,sue for demages,2025-09-24T12:12:08Z,0,0,Other
UgxhPviIgylKFoJFkiZ4AaABAg,@vigorgaming8,"I will say only this, we the people don't hate corpos enough.",2025-09-24T09:26:50Z,0,0,en
Ugy69_o9rNVT3Qlntol4AaABAg,@ClearlyDeranged,"Thanks for calling their bluff. It's a courageous stance to take, even when you are absolutely in the right.",2025-09-24T02:57:03Z,0,0,en
UgysI-T8bQorf0eciYl4AaABAg,@roycsinclair,"Don't sue Bloomberg.  Somewhat level the playing field by suing the specific employees of Bloomberg who called for the strike against you.  That way Bloomberg may be required to perform ""Discovery"" of who authorized that strike and all the conversations around it so blame can be pointed to the responsible party or parties but Bloomberg would not be required to actually defend those employees and can ""wash their hands of them"".  

It's a fine distinction because those employees will be unlikely to be able to pay any judgement amount but it would also make sure that employees of other companies putting strikes on Youtubers on notice that you'd better be sure you know what you're doing before you go and request YouTube perform a takedown.",2025-09-23T22:33:28Z,0,0,en
UgwyLjTyFbhbQDqAluZ4AaABAg,@KYSMO,"""Get FuXXed, Bloomberg!""",2025-09-23T20:24:06Z,0,0,Other
UgxmK4fD7yQVaVrt93d4AaABAg,@Alfaomegabravo,"Makes me wonder, if users 'bombard' Bloomberg television with false copyright strikes will their channel get taken off YouTube?",2025-09-23T20:04:30Z,0,0,en
UgxAWJ3IAtzVWl-hePp4AaABAg,@Graphixman,"Dude I know you’re passionate, but you talk so fast a lot of your points get lost.",2025-09-23T16:27:05Z,1,1,en
UgzgMLKHF_D8WojhFXJ4AaABAg,@Coffee-again,"Steve you're a BAMF. But take it into consideration that there's a reason why people say, ""don't go poke the bear"".",2025-09-23T15:54:57Z,0,0,en
UgxA9zdxiuRE-Gr2w094AaABAg,@simyst,"@24:49 I believe the reference was to the movie They Live ""I have come here to chew bubblegum and kick ass. And I'm all out of bubblegum.""",2025-09-23T13:44:50Z,0,0,en
UgwB-ytVF39hDo0QkfZ4AaABAg,@jean-philippebouchard9506,Hey stop bloombering around!,2025-09-23T12:51:16Z,0,0,en
UgyAnwARNj7b8BTbH1N4AaABAg,@AbsoluteUnit611,If copyright strikes are punishable then false filed copyright strikes should be punished too,2025-09-23T12:38:20Z,0,0,en
Ugwie7GbdQAdZwlNlCd4AaABAg,@Eld0r89,I am interested in an educational video what bloomberg changes in clips after they uploaded then and the effects of that.,2025-09-23T11:56:05Z,1,0,en
UgxC49I3Aqdo7DYrpqV4AaABAg,@SnubBarracuda,"YouTube is extremely unfair, and down right mean, considering the way it treats the people who make everything that it uses while they make stupid amounts of money without doing anything useful in doing so. 

My channel was demonetized with out violating any rules whatsoever and without any explanation or communication either. People speculated that I was one of hundreds of thousands of channels demonetized that year for uploading videos containing footage of violent video games, meaning games like Planetside 2, Call of Duty and Arma 3 apparently.",2025-09-23T09:53:52Z,0,0,en
Ugx6gdpNUFzHfmqKlOV4AaABAg,@NOOBplaysRB-OFFICIAL,"Bro can u prefer me a gaming laptop that is mostly all rounder and I need at least 3050 6 gb,please find it in under 800 dollers.i have first time convinced my father to upgrade from old pc which can't handle COD2 in lowest graphics",2025-09-23T09:44:09Z,1,0,en
UgxcmJlk2Hh-SSUCc2h4AaABAg,@YesThisIsJosh,Burn it down Steve,2025-09-23T09:09:41Z,0,0,en
Ugwui4SWIimHMLO4Gch4AaABAg,@AndrewW-h5s,to quote ironman..   language!!   lmaoooooo,2025-09-23T08:49:23Z,0,0,Other
Ugz3I42aCm9gurARopd4AaABAg,@caitsidhe4560,I love the part where words fucking and bloomberg appear. Peak corp trash ..what a suprise google supports it.,2025-09-23T08:22:44Z,0,0,en
Ugzg35xaKV_0iSTq0Rh4AaABAg,@dezpotizmOFheaven,"Bloomberg company, founded by Micheal Bloomberg. A jew. - Why am I not surprised? 👀",2025-09-23T06:06:46Z,0,0,en
UgzbEO4iccojLifMioB4AaABAg,@ReinfeldtThunder,Respect brother. Keep fighting the good fight.,2025-09-23T05:46:34Z,0,0,en
UgywHRmDTRRFzKuTx2p4AaABAg,@ZimaCyberia,"Have you ever considered doing a series or long form episode on what kind of PC you would personally build at different price points? Say $1000, $2000, $3000, etc? Something people could use as a guide or maybe even use to help them build their own PC? Maybe even do a collaboration type thing where you and other computer focused creators all come up with your own lists and builds at different price points and then benchmark them to see whos does the best etc?
It's been really difficult for me to decide what I should buy. There are way too many options on NewEgg. Many of them are basically the same thing with different words and numbers. Like motherboards. Why does NewEgg AI recommend I use one motherboard that costs a little more in my build than another that is not only a little cheaper but Grok tells me is much better? It's really confusing.",2025-09-23T05:22:35Z,0,2,en
UgycR7vBeItt-QqGFDx4AaABAg,@MrAxlzero,FUCK IT SUE THEM!!!!! make an example out of those assholes for everyone that has ever been copyright stuck AND WIN!!!!!! also you got a rumble channel,2025-09-23T03:11:22Z,0,0,en
Ugxixl4dqkh0Zh66xZR4AaABAg,@yc_030,So is this channel done with actual gaming content now?,2025-09-23T01:52:35Z,3,0,en
UgxHy3Kms2KGwGtajWF4AaABAg,@darrenyorston,"The copyright strike system is bad; but, if it didn't exist and all issues were brought before a court the winners will always be lawyers. Even if a creator is found right its going to be tied up in court for quite awhile.",2025-09-23T01:52:30Z,0,0,en
Ugyy_5LLNRX98Rgqpxl4AaABAg,@markmathews2143,"They cost you moneya nd views, sue them.",2025-09-22T23:40:10Z,0,0,en
UgwrwN6BMfm0y55mwu54AaABAg,@ColonelFusion,kachow?,2025-09-22T23:10:20Z,0,0,Other
UgyxNrD8nE9MI0be9rJ4AaABAg,@rylas21,Lots of great info in the video! Glad to see that the video is back up.,2025-09-22T22:39:16Z,0,0,en
UgzyRfyOrC14bZc2jeB4AaABAg,@JoelLopez-dh9cn,nice work and great access.,2025-09-22T22:32:52Z,0,0,en
UgzJjIMu9S-h0CqH32J4AaABAg,@gg4ksa,"24:24 you reminded me of this legendary quote:
""I'm here to chew bubblegum and kick a$$, and I'm all out of bubble gum""  😂😂😂😂",2025-09-22T22:25:50Z,1,1,en
UgxgQ6Mj5BxKCTUPhTx4AaABAg,@Havok135,"After watching this, I just Bloomberg'd out of my marriage......",2025-09-22T18:47:10Z,1,0,en
UgwxGHm62_Vo7x5BlVJ4AaABAg,@hagbard72,There's a reason I block YT ads and won't pay for their content.  They're scum.,2025-09-22T18:44:31Z,0,0,en
Ugy8MTK-pfevAlKE6C14AaABAg,@2Burgers_1Pizza,"Seeking damages from YT as well? It's their system that's ripe for abuse, no?",2025-09-22T18:34:27Z,0,0,en
