Comment ID,Author,Content,Publish Date,Like Count,Reply Count,Detected Language
Ugy-ZhDzIM6q6PJvj5d4AaABAg,@McGeeeeesees,"Thanks for that. Did you switch? Funnily enough I'm considering Xiaomi 14 switch to this phone. Xiaomi 14 had great hardware, I actually like a lot of HyperOS but the cheap Chinese Xiaomi app bloatware is ugly. But something about the camera post processing is rubbish. It's a powerful camera setup, but it sucks for taking fast no-effort social media photos of people (my gf hates it and insists I take photos with her cheap Samsung A56). Really interested in everything Nothing is doing, esoecially integrating ChatGPT (I bought CMF Watch 3 Pro and can only do ChatGPT with Nothing phones). I just wish Nothing would really double down on their modularity and make full replaceable case, screen and battery and therefore give more options for modding (like giving out the 3D model for the casing if CMF Phone 1 was genius so you could 3D print anything).",2025-11-23T15:09:07Z,0,0,en
Ugwfkcy0T_dbJ7ltP-R4AaABAg,@davew19904,"Looks like it’s out of
Stock everywhere",2025-11-23T05:27:03Z,0,0,en
UgwRjvOIC8iqdRuOG4R4AaABAg,@Mad_Titan_Paresh,you can get it for £179. No brainer at that price if you are on a budget.,2025-11-19T23:48:00Z,0,0,en
Ugxdkgc5JXOmipumG6R4AaABAg,@man5ic,"So, apply copies CMF phone 😂",2025-11-19T17:30:28Z,0,0,en
Ugy1k1e2XsqtVonzxWV4AaABAg,@akashprabakar6021,Hi Marques if possible compare this with the newly launched nothing phone 3a lite.,2025-11-03T19:45:23Z,0,1,en
UgxLp_sLHvKT6LiXoRt4AaABAg,@StefanoRosa-s1n,"Where do i find the magsafe back plate, wallet and camera lenses?",2025-11-02T17:39:26Z,0,0,en
UgwOswwDIUVmwdebBot4AaABAg,@TonyASAchamp,It does not have a vibration motor like other it’s simulated by the speaker,2025-10-31T17:44:59Z,0,0,en
UgyV4J8GVi4TqOcJp514AaABAg,@AlexanderHordell,"Such a good video man, could watch and listen to you all day! And obviously watching because thinking of buying, and you covered everything in 10 mins, can confirm I'm gonna buy!",2025-10-30T21:23:04Z,0,0,en
UgxD2Ts_z7wyShDmbYN4AaABAg,@greatone6196,Just so everyone knows they will not release any of the accessories for the 2 pro. It also doesn't come with the magnetic case,2025-10-26T00:08:57Z,0,0,en
UgzrbVPtwvsD9W9EOFF4AaABAg,@melmanoi2788,Does CMF mean what I think it means.,2025-10-23T09:54:53Z,0,0,en
UgwWl-Dw833Fil6DZMp4AaABAg,@sanketdoshi9974,Worth it,2025-10-23T09:30:39Z,0,0,en
UgxNisxuNAA3zgl0TX94AaABAg,@Ybo111,Those accessories literally don't exist anymore.,2025-10-21T14:30:25Z,1,0,en
UgwWfwCZUsXG4FZn7Xx4AaABAg,@DeepDive.DoubleClick,This phone only works with limited carriers in the USA..........,2025-10-18T17:52:38Z,0,0,en
Ugxc8uXte4xPaO9yugx4AaABAg,@Mateusz-b6e,I have cmf 2 pro,2025-10-18T17:01:37Z,0,0,en
UgzAiaMwG2oqg7vpm4V4AaABAg,@alejandro1380,Por que ya no aparecen tus videos en español ?,2025-10-17T20:42:34Z,0,0,Other
Ugx6EKRpEzlu-kFeeah4AaABAg,@crazypak9265,"This phone hv serious network instability issues 
Battery draining fast
Low speaker sound
Panda glass not good for screen",2025-10-16T08:11:57Z,1,0,en
Ugx0PHc4SnXuZ9mTbYV4AaABAg,@whiteman-z9x,Any phone more than 100 quid is a robbery,2025-10-15T12:55:40Z,0,0,en
UgzLS659uG24fOTvhrV4AaABAg,@anuguliatalcheria,How about this vs Pixel 9a?,2025-10-13T14:40:32Z,0,0,en
Ugzt9ZcD0mOBRvwmrkR4AaABAg,@rockersharif2312,Now iphone did the orange theme what is your thought?  I mean mix thought??  🤞,2025-10-13T11:33:23Z,0,0,en
UgyQcYCL4ZEeEuB7i_l4AaABAg,@canabera,"Suggest me something I should get under 300$ best one - use case - well I do a lot of stuff, just want the phone to have a powerful chip so that it lasts for around 5-6 years without lagging",2025-10-13T06:58:43Z,0,0,en
Ugy0XOY_ZYrDV8ThrAl4AaABAg,@theuncreatedlight4717,"Man, if they put a decent stereo speaker set up on this I'd be all over it.  I just can't deal with the low quality single speaker they have on it now.",2025-10-07T16:11:53Z,1,0,en
UgwW7_lNk1fgEBd--p14AaABAg,@KnuckleUpMate,"Like how every cmf phone 2 pro review includes a mention of India, after all India is the main market for this phone.",2025-10-05T00:58:13Z,1,0,en
Ugy5XU2Vv7EbF4X7Dm54AaABAg,@Thunderpaapa,"Just bought this, good device",2025-10-04T04:21:53Z,1,2,en
UgzkClRxekJUe-odoTl4AaABAg,@Flexx_and_feast,Can you share a link for best magnetic car phone mound or the one you are using plz,2025-10-03T04:54:42Z,0,0,en
Ugz2MffeUBvFw020neR4AaABAg,@lola-to9om,I got this phone for 169 not too bad,2025-10-02T18:45:52Z,0,1,en
UgwOr4ghDoxKjBXG_yp4AaABAg,@jitennchaudhary9665,Has Iphone 17 pro / max copied its color & design language 😅😅,2025-09-30T06:45:11Z,1,0,en
UgxZO8L1BIoqbCQFIwZ4AaABAg,@delhihub616,i got @16000 INR on big billion day sale.,2025-09-30T05:54:15Z,0,0,Other
