Comment ID,Author,Content,Publish Date,Like Count,Reply Count
UgxwvhpkX-KwCInjLiJ4AaABAg,@casualcypress9675,Is this a Short exclusive?,2025-11-16T23:26:54Z,1,0
UgzBI2mhliGil7DO9n54AaABAg,@lilithseventh2988,Let’s game it out would be happy at this 😂,2025-11-16T04:01:47Z,0,0
UgygPemjUIRTQCijrx14AaABAg,@VIPERGAMING-v6v,Next it’ll be HOI4 before GTA VI,2025-11-16T01:08:09Z,0,0
UgxeC1GLIExoP0y06XF4AaABAg,@errorrath6555,Where is the video on your channel?,2025-11-15T16:30:24Z,0,0
UgzgAN90QNK6SeEfUAZ4AaABAg,@Malomalosi,I will def check their vids out too thanks Vanoss 🫡,2025-11-15T15:14:18Z,0,0
UgyBoR4f7iy6Of57M714AaABAg,@Anderson12690,Your making me wanna download this game now lol,2025-11-15T14:55:35Z,0,0
Ugz6QpHL1UY_fc6ZEj14AaABAg,@kasmatar,Did y'all release a short of a video thats not even out yetm,2025-11-15T14:23:12Z,0,0
UgyGTYRYdhfYQ4w6nnl4AaABAg,@meepotato8522,this is the first time I see sponsorship in a short lmao,2025-11-15T11:05:07Z,0,0
Ugykx7eklNAizH50oHx4AaABAg,@Untenden,what are you doing vanoss,2025-11-15T10:30:53Z,0,0
UgwEvrUIZMlUvRufi9h4AaABAg,@l.lumiel,this sounds so AI,2025-11-15T09:53:03Z,0,0
Ugw9e2f-er8ORviHQW94AaABAg,@angelbbva3135,“On their channel’s” this dude is still the main provider to his friends after all these years 😂,2025-11-15T07:59:24Z,1,0
UgwmXsqgKBxURuoBogN4AaABAg,@jonasaksfelt-holm5538,i got the anno 1404 form 2010,2025-11-15T07:43:28Z,0,0
UgzQRhrPNQQSq6W3ZMd4AaABAg,@hilawnasaging4338,Vanoss aint uploading a video on this probably it was shlt recording 😂,2025-11-15T04:16:13Z,1,1
UgzupZtcxHzBYPGI9s54AaABAg,@thebrainbuiider,For a second there I thought this was Halo or Age of Empires?,2025-11-15T03:59:28Z,0,0
Ugz50OKXBs4OLvKTSI14AaABAg,@blenp,"Vanoss making a sponsored yt short that also promotes his friend’s channels was not on my 2025 Bingo card… or any bingo cards, to be frank",2025-11-15T03:49:29Z,0,0
Ugz43tKg56ytC6GR6hp4AaABAg,@RoboGoboHopper11725,Next video incoming,2025-11-15T02:33:02Z,0,0
UgwBlSX18eTjViFtdbR4AaABAg,@GeneralMosquitoSpray1,"How did I not see this coming, all the big tactical gaming YouTubers playing it, and I did not see the master of C&C playing this.

(Command and Conquer)",2025-11-15T01:45:35Z,20,0
Ugwxs_EeRXLWlTgfUoR4AaABAg,@neocaeser5209,Honoring the great Ceaser,2025-11-15T01:30:03Z,0,0
UgwMQrBfKywIfWR4aD14AaABAg,@Bemun-ren,I can’t find this masterpiece 😢,2025-11-15T00:37:59Z,0,0
UgzkdOFVxJ-peaM5zaF4AaABAg,@DistractedGlobeGuy,"Ah yes, my favourite Roman Imperial monument—the Tomb of Qin Xihuang-di.",2025-11-15T00:32:47Z,8,0
UgxUOS2X_QOmgr8o2XJ4AaABAg,@thecreativepersonn,Could this be the next big game?,2025-11-15T00:22:40Z,0,0
UgwwuS6YarYpltycGOJ4AaABAg,@RayquazaKing04,I didn't even know Vanoss posts shorts lol,2025-11-15T00:17:21Z,0,0
UgzITnduDOgUv8OV9wl4AaABAg,@2hands2brains,"So Cool!!!! I would love to play with the gang sometime, content collab?",2025-11-15T00:06:20Z,0,0
Ugw49Dq6po8Ejst9YOh4AaABAg,@kenzie.015,Is there a full version of this?,2025-11-15T00:01:33Z,4,1
UgwmV4y5zC4g7RWegPx4AaABAg,@T-h-a-t_G-u-y,What game is this,2025-11-14T23:58:08Z,0,0
UgxKyAA5qwmSY31ybs94AaABAg,@Veronica60444,When did he release this footage,2025-11-14T23:51:33Z,0,0
Ugz_sriV6rQ4AdwKhnx4AaABAg,@shadowsydneygaming1687,That’s a lot of trees and statues,2025-11-14T23:50:38Z,0,0
UgyLzG85ctBFfNrX7XJ4AaABAg,@Commenter-nf2gu,Losing 500 grand from display trees gotta be crazy and funny😂,2025-11-14T23:50:15Z,31,0
UgwWFFNHrlwentPM-yB4AaABAg,@lasttiger221,another short :o,2025-11-14T23:49:49Z,0,0
UgzFK-NYGGasg8wcysN4AaABAg,@tylermillerCP30,I can already see a building sculpture coming up..,2025-11-14T23:49:43Z,108,0
UgxYby260pay1Pug1rB4AaABAg,@Justzy_bru,So is there a video or no???,2025-11-14T23:49:29Z,0,0
Ugx6b0vvyyvyaUlhgCt4AaABAg,@kinman3051,Display trees XD. He spent so much cash just to decorate and not even as an investment.,2025-11-14T23:49:24Z,14,0
Ugxuvt0gIbNd4ZRUEqd4AaABAg,@pizzaroll3356,Come on down to Olive garden to get yourself free bread sticks.,2025-11-14T23:49:13Z,0,0
Ugx2_LjaCJ7eFSblnAd4AaABAg,@CosmicPineapple,Mr Beast gonna have some competition...,2025-11-14T23:49:08Z,4,0
UgyGhmOfNl47bFkVQNZ4AaABAg,@RonOwl,Another short has hit the channel,2025-11-14T23:49:04Z,52,0
UgxcJla1e0OR4grCknh4AaABAg,@VTWCAM,Ngl vannoss i always been a fan of u and would love to play w you guys off camera ❤,2025-11-14T23:49:02Z,4,0
Ugw4pddSaO3N9VybMe54AaABAg,@lucas_greyinkling2408,Yay new short,2025-11-14T23:49:01Z,4,0
UgwCJk9WefGo9tpaav14AaABAg,@slytrigger5274,First lol,2025-11-14T23:48:58Z,0,0
UgxwF1Vrz7IhDwa0YUt4AaABAg,@wendigogaming8785,Vanoss playing Pax Romana before GTA 6,2025-11-14T23:48:58Z,77,0
Ugyzlzvu9MLvs1TSBQ94AaABAg,@Itsvelets,Vannos with never run out of ideas,2025-11-14T23:48:47Z,31,0
UgwscNEWOjYmw8pNc4N4AaABAg,@Lacunna,first,2025-11-14T23:48:42Z,1,0
